INPUT_TABLE
Variable ID
GHGConstrLong

"region","ghgpolicy","market","year","value"
"EU-12","GHG","EU",2035,2943.9241
"EU-12","GHG","EU",2040,2524.0778
"EU-12","GHG","EU",2045,2104.2315
"EU-12","GHG","EU",2050,1684.3852
"EU-12","GHG","EU",2055,1264.5389
"EU-12","GHG","EU",2060,844.6926
"EU-12","GHG","EU",2065,424.8463
"EU-12","GHG","EU",2070,5
"EU-12","GHG","EU",2075,5
"EU-12","GHG","EU",2080,5
"EU-12","GHG","EU",2085,5
"EU-12","GHG","EU",2090,5
"EU-12","GHG","EU",2095,5
"EU-12","GHG","EU",2100,5
"Europe_Eastern","GHG","Europe_Eastern",2020,728.763981621621
"Europe_Eastern","GHG","Europe_Eastern",2025,631.014953842
"Europe_Eastern","GHG","Europe_Eastern",2030,533.265926062378
"Europe_Eastern","GHG","Europe_Eastern",2035,467.232685304581
"Europe_Eastern","GHG","Europe_Eastern",2040,401.199444546784
"Europe_Eastern","GHG","Europe_Eastern",2045,335.166203788986
"Europe_Eastern","GHG","Europe_Eastern",2050,269.132963031189
"Europe_Eastern","GHG","Europe_Eastern",2055,203.099722273392
"Europe_Eastern","GHG","Europe_Eastern",2060,137.066481515595
"Europe_Eastern","GHG","Europe_Eastern",2065,71.0332407577973
"Europe_Eastern","GHG","Europe_Eastern",2070,5
"Europe_Eastern","GHG","Europe_Eastern",2075,5
"Europe_Eastern","GHG","Europe_Eastern",2080,5
"Europe_Eastern","GHG","Europe_Eastern",2085,5
"Europe_Eastern","GHG","Europe_Eastern",2090,5
"Europe_Eastern","GHG","Europe_Eastern",2095,5
"Europe_Eastern","GHG","Europe_Eastern",2100,5
"Europe_Non_EU","GHG","Europe_Non_EU",2020,687.093269797649
"Europe_Non_EU","GHG","Europe_Non_EU",2025,622.421157995195
"Europe_Non_EU","GHG","Europe_Non_EU",2030,557.749046192741
"Europe_Non_EU","GHG","Europe_Non_EU",2035,488.655415418648
"Europe_Non_EU","GHG","Europe_Non_EU",2040,419.561784644556
"Europe_Non_EU","GHG","Europe_Non_EU",2045,350.468153870463
"Europe_Non_EU","GHG","Europe_Non_EU",2050,281.37452309637
"Europe_Non_EU","GHG","Europe_Non_EU",2055,212.280892322278
